exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Alternating Biceps Curls With Dumbbell,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Alternating bicep curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Alternating dumbbell hammer curl,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Hammer-curl mapping keeps biceps high because the app's biceps bucket includes brachialis, while forearms are major for brachioradialis and neutral-grip wrist stabilization."
Australian pull-ups,arms,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
Barbell Reverse Wrist Curl,arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
Barbell Triceps Extension,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added traps:0.2; added forearms:0.2; added abs:0.2,Overhead triceps extension mapping keeps triceps primary and adds trace deltoids/traps/forearms/abs because the shoulder is flexed overhead and the trunk stabilizes the long-head-biased position.
Barbell Wrist Curl,arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
Bayesian Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Bench Dips On Floor HD,arms,"triceps:1.0, pectorals:0.4, deltoids:0.4",done,Codex,2026-06-27,added lats:0.2; added traps:0.2; added serratus:0.2; added abs:0.2,"Bench/triceps dip mapping uses triceps-dip mechanics: triceps are primary, pectorals/anterior deltoids assist, and lats/traps/serratus/trunk stabilize shoulder depression and body position."
Bench Press Narrow Grip,arms,"triceps:1.0, pectorals:0.7, deltoids:0.4",done,Codex,2026-06-27,added biceps:0.2,"Close-grip press mapping follows ExRx close-grip push-up/close-grip bench mechanics: triceps are primary, pectorals remain a major synergist, anterior deltoids assist, and biceps stabilizes trace elbow/shoulder control."
Biceps Close Grip Pull Down,arms,"biceps:1.0, lats:0.7, forearms:0.4, rhomboids:0.4",done,Codex,2026-06-27,added teres:0.4; added traps:0.4; added deltoids:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained. Catalog name emphasizes biceps, so biceps remain primary with lats major."
Biceps Curl Machine,arms,biceps:1.0,done,Codex,2026-06-27,added forearms:0.2,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Biceps Curl With Cable,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Biceps Curls With Barbell,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Biceps Curls With Dumbbell,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Biceps Curls With SZ-bar,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Biceps with TRX,arms,"biceps:1.0, forearms:0.4, deltoids:0.2",done,Codex,2026-06-27,added abs:0.2,"TRX/bodyweight curl mapping uses the curl pattern plus closed-chain shoulder/trunk stabilization, so deltoids and abs are trace stabilizers."
Bizeps Curls Trifecta,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Bodyweight Biceps Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Cable Concentration Curl,arms,biceps:1.0,done,Codex,2026-06-27,added forearms:0.2,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly. Concentration setup reduces whole-hand stabilization compared with standing curls."
Cable Curls,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Cable Tri Extension - Internal Rotation,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Cable Tricep Kickback,arms,triceps:1.0,done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2; added lowerBack:0.2,"Triceps kickback mapping keeps triceps primary, adds deltoid shoulder-extension/isometric stabilization, forearm grip, and trace lowerBack for bent-over torso support."
Cable Triceps Press,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Curl  - With Shoulder Elevated,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Curl with kettlebell two hands,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
DB Cross Body Hammer Curls,arms,"biceps:1.0, forearms:0.7",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Hammer-curl mapping keeps biceps high because the app's biceps bucket includes brachialis, while forearms are major for brachioradialis and neutral-grip wrist stabilization."
DB Wrist Extension,arms,forearms:1.0,done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Wrist curl, reverse wrist curl, grip, and pinch-hold mappings are forearm-isolation patterns targeting wrist/finger flexors or extensors in the app's forearms bucket."
Deadhang,arms,"forearms:1.0, lats:0.7, teres:0.4, biceps:0.2, deltoids:0.2",done,Codex,2026-06-27,reweighted lats 0.7->0.4; added traps:0.2; added rhomboids:0.2; added abs:0.2,"Hang/fingerboard mapping treats grip/forearms as primary, with lats/teres and scapular stabilizers maintaining shoulder position, biceps assisting elbow/shoulder control, and abs bracing body position."
Dips Between Two Benches,arms,"triceps:1.0, pectorals:0.4, deltoids:0.4",done,Codex,2026-06-27,added lats:0.2; added traps:0.2; added serratus:0.2; added abs:0.2,"Bench/triceps dip mapping uses triceps-dip mechanics: triceps are primary, pectorals/anterior deltoids assist, and lats/traps/serratus/trunk stabilize shoulder depression and body position."
Double Kettlebell Clean and Press,arms,"deltoids:1.0, triceps:0.7, quads:0.7, traps:0.4, glutes:0.4",done,Codex,2026-06-27,reweighted glutes 0.4->0.7; added hamstrings:0.4; added lowerBack:0.4; added forearms:0.4; added calves:0.4; added serratus:0.4; added pectorals:0.4; added abs:0.4; added obliques:0.2; added biceps:0.2,"Clean-and-press mapping combines reviewed clean/Olympic-pull and overhead-press mechanics: lower body and posterior chain clean the load, forearms grip/rack, then deltoids/triceps press while serratus/traps and trunk stabilize overhead."
Drag Pushdown,arms,triceps:1.0,done,Codex,2026-06-27,added forearms:0.2; added abs:0.2,"Triceps pushdown/press mapping follows triceps EMG and elbow-extension anatomy: triceps are primary, forearms stabilize the handle/grip, and abs brace standing cable posture."
Dumbbell Cheat Curl,arms,"biceps:1.0, forearms:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly."
Dumbbell Concentration Curl,arms,biceps:1.0,done,Codex,2026-06-27,added forearms:0.2,"Curl mapping follows biceps-curl EMG and elbow-flexor anatomy: biceps/brachialis are primary in the app's biceps bucket, brachioradialis and wrist flexor/extensor stabilization are represented by forearms, and supported/machine variants reduce grip demand slightly. Concentration setup reduces whole-hand stabilization compared with standing curls."
